,id,idOrgao,idEvento,aprovacao,votosSim,votosNao,votosOutros,ultimaApresentacaoProposicao_idProposicao
549,340121-136,2003,54786,1.0,0,0,0,0
550,2195020-3,2015,54820,1.0,0,0,0,0
551,2195244-2,2001,54803,1.0,0,0,0,0
552,2195277-2,2001,54803,1.0,0,0,0,0
553,2195279-2,2001,54803,1.0,0,0,0,0
554,2195280-2,2001,54803,1.0,0,0,0,0
555,2195325-2,2001,54803,1.0,0,0,0,0
556,2195356-2,2001,54803,1.0,0,0,0,0
557,2195382-2,2001,54803,1.0,0,0,0,0
558,2194270-5,2002,54789,1.0,0,0,0,0
559,2194607-3,2002,54789,1.0,0,0,0,0
560,2195052-3,2002,54789,1.0,0,0,0,0
561,2195070-3,2002,54789,1.0,0,0,0,0
562,2195071-3,2002,54789,1.0,0,0,0,0
563,2195477-3,2002,54789,1.0,0,0,0,0
564,2195478-3,2002,54789,1.0,0,0,0,0
565,2195156-3,2015,54820,1.0,0,0,0,0
566,2195393-3,2002,54789,1.0,0,0,0,0
567,2195387-2,2001,54803,1.0,0,0,0,0
568,2195405-3,2002,54789,1.0,0,0,0,0
569,2183965-20,2002,54789,1.0,0,0,0,2194965
570,2185885-21,2002,54789,1.0,0,0,0,2194745
571,2185892-20,2002,54789,1.0,0,0,0,2195069
572,2185899-20,2002,54789,1.0,0,0,0,2194987
573,2185901-20,2002,54789,1.0,0,0,0,2194983
574,2186461-20,2002,54789,1.0,0,0,0,2195002
575,2186469-20,2002,54789,1.0,0,0,0,2194721
576,2186561-20,2002,54789,1.0,0,0,0,2195013
577,2194043-3,2004,54807,1.0,0,0,0,0
578,2194432-2,2004,54807,1.0,0,0,0,0
579,2195390-2,2001,54803,1.0,0,0,0,0
580,2195441-2,2008,54817,1.0,0,0,0,0
581,2195180-2,2015,54820,1.0,0,0,0,0
582,2194812-3,2004,54807,1.0,0,0,0,0
583,2195386-5,2002,54789,1.0,0,0,0,0
584,2194153-3,2004,54807,1.0,0,0,0,0
585,2194996-2,2004,54807,1.0,0,0,0,0
586,2195438-2,2004,54807,1.0,0,0,0,0
587,2194394-3,2004,54807,1.0,0,0,0,0
588,2194663-3,2004,54807,1.0,0,0,0,0
589,2195182-3,2004,54807,1.0,0,0,0,0
590,2195183-3,2004,54807,1.0,0,0,0,0
591,2194962-2,2001,54803,1.0,0,0,0,0
592,2091966-61,2003,54786,1.0,0,0,0,2181926
593,2025965-76,2003,54786,1.0,0,0,0,2186610
594,2090676-52,2003,54786,1.0,0,0,0,2179263
595,2142126-63,2003,54786,1.0,0,0,0,2188794
596,2194431-2,2016,54810,1.0,0,0,0,0
597,2194504-2,2016,54810,1.0,0,0,0,0
598,2194505-2,2016,54810,1.0,0,0,0,0
599,2194507-2,2016,54810,1.0,0,0,0,0
600,2194566-2,2016,54810,1.0,0,1,0,0
601,2194973-4,537871,54784,1.0,0,0,0,0
602,2194974-2,537871,54784,1.0,0,0,0,0
603,2195051-6,537871,54784,1.0,0,0,0,0
604,2195467-2,537871,54784,1.0,0,0,0,0
605,1555291-47,537871,54784,1.0,0,0,0,2195197
606,2195392-3,537236,54823,1.0,0,0,0,0
607,2195307-2,537236,54823,1.0,0,0,0,0
608,2195444-2,537236,54823,1.0,0,0,0,0
609,2195426-3,537236,54823,1.0,0,0,0,0
610,2194868-2,6066,54795,1.0,0,0,0,0
611,2195363-2,6066,54795,1.0,0,0,0,0
612,2195427-2,6066,54795,1.0,0,0,0,0
613,2194866-2,6066,54795,1.0,0,0,0,0
614,2194884-2,5503,54794,1.0,0,0,0,0
615,2194988-2,6066,54795,1.0,0,0,0,0
616,2194989-2,6066,54795,1.0,0,0,0,0
617,2195015-2,6066,54795,1.0,0,0,0,0
618,2195088-2,6066,54795,1.0,0,0,0,0
619,2195398-2,6066,54795,1.0,0,0,0,0
620,2195115-2,5503,54794,1.0,0,0,0,0
621,2194860-2,537480,54791,1.0,0,0,0,0
622,2195442-2,537480,54791,1.0,0,0,0,0
623,2195456-2,537480,54791,1.0,0,0,0,0
624,2195470-2,537480,54791,1.0,0,0,0,0
625,2195481-2,537480,54791,1.0,0,0,0,0
626,2195368-2,5438,54433,1.0,0,0,0,0
627,2195230-2,5438,54433,1.0,0,0,0,0
628,2195231-2,5438,54433,1.0,0,0,0,0
629,2195335-2,5438,54433,1.0,0,0,0,0
630,2195374-2,5438,54433,1.0,0,0,0,0
631,2195375-2,5438,54433,1.0,0,0,0,0
632,2195463-2,5438,54433,1.0,0,0,0,0
633,2195329-2,5438,54433,1.0,0,0,0,0
634,2195333-2,5438,54433,1.0,0,0,0,0
635,2191308-33,180,54849,1.0,0,0,0,2195692
636,2191308-35,180,54849,1.0,0,0,0,2195692
637,2142500-24,180,54849,1.0,0,0,0,2195361
638,2142500-26,180,54849,1.0,0,0,0,2195361
639,2153095-37,180,54849,1.0,0,0,0,2195704
640,2153095-39,180,54849,1.0,0,0,0,2195704
641,2193540-27,180,54849,0.0,0,0,0,2193544
642,2193540-32,180,54849,1.0,0,0,0,2195735
643,2193540-38,180,54849,0.0,0,0,0,2195753
644,2193540-40,180,54849,0.0,0,0,0,2195753
645,2194835-2,536996,54804,1.0,0,0,0,0
646,2194981-2,536996,54804,1.0,0,0,0,0
647,2195316-2,536996,54804,1.0,0,0,0,0
648,2195352-2,536996,54804,1.0,0,0,0,0
649,2195355-2,536996,54804,1.0,0,0,0,0
650,2195366-2,536996,54804,1.0,0,0,0,0
651,603316-39,536996,54804,1.0,0,0,0,0
652,2193540-45,180,54872,0.0,0,0,0,2195753
653,2193540-48,180,54872,1.0,0,0,0,2195753
654,2177204-40,180,54877,1.0,0,0,0,2195851
655,2177204-42,180,54877,1.0,0,0,0,2195851
656,2194927-13,180,54877,1.0,0,0,0,0
657,2193540-59,180,54914,0.0,0,0,0,2195753
659,2193540-65,180,54914,0.0,0,0,0,2195753
660,2193540-68,180,54914,0.0,0,0,0,2195753
662,2193540-77,180,54914,0.0,144,294,5,2195753
664,2193540-100,180,54914,1.0,0,0,0,2195753
665,2196428-5,180,54914,1.0,0,0,0,0
666,2196431-5,180,54914,1.0,0,0,0,0
667,1306668-103,180,0,1.0,0,0,0,2196356
668,2193602-21,180,0,1.0,0,0,0,2196431
669,1594637-56,2003,54853,1.0,0,0,0,2188726
670,944303-58,2003,54853,1.0,0,0,0,0
671,2195879-2,538435,54907,1.0,0,0,0,0
672,2196097-2,538435,54907,1.0,0,0,0,0
673,2196098-2,538435,54907,1.0,0,0,0,0
674,2196119-2,538435,54907,1.0,0,0,0,0
675,2196134-2,538435,54907,1.0,0,0,0,0
676,2196135-2,538435,54907,1.0,0,0,0,0
677,2196168-2,538435,54907,1.0,0,0,0,0
678,2196169-2,538435,54907,1.0,0,0,0,0
679,2196171-2,538435,54907,1.0,0,0,0,0
680,2196172-2,538435,54907,1.0,0,0,0,0
681,2196173-2,538435,54907,1.0,0,0,0,0
682,2196174-2,538435,54907,1.0,0,0,0,0
683,2196175-2,538435,54907,1.0,0,0,0,0
684,2196184-2,538435,54907,1.0,0,0,0,0
685,2196186-2,538435,54907,1.0,0,0,0,0
686,2196187-2,538435,54907,1.0,0,0,0,0
687,2196188-2,538435,54907,1.0,0,0,0,0
688,2196190-2,538435,54907,1.0,0,0,0,0
689,2190643-84,538435,0,1.0,0,0,0,2196134
690,2196191-2,538435,54907,1.0,0,0,0,0
691,2190643-86,538435,0,1.0,0,0,0,2196134
692,2195899-2,538435,54907,1.0,0,0,0,0
693,2196041-2,538435,54907,1.0,0,0,0,0
694,2077072-55,2003,54853,1.0,0,0,0,0
695,840967-57,2003,54853,1.0,0,5,0,0
696,472404-128,4,0,1.0,0,0,0,0
697,2084354-91,2003,54930,1.0,0,0,0,2186964
698,2180036-29,2011,54909,1.0,0,0,0,2195451
699,2195388-3,2015,54854,1.0,0,0,0,0
700,2196044-2,2015,54854,1.0,0,0,0,0
701,2196193-3,2015,54854,1.0,0,0,0,0
702,2162207-44,2014,54875,1.0,0,0,0,2196110
703,2195859-2,537871,54882,1.0,0,0,0,0
704,2195073-3,6066,54865,1.0,0,0,0,0
705,2196419-20,180,0,1.0,0,0,0,2196508
706,2196509-4,180,54956,1.0,0,0,0,0
707,2165022-76,2003,54930,1.0,0,0,0,2187170
708,2194513-4,2014,54875,1.0,0,0,0,0
709,1212501-65,2003,54930,1.0,0,0,0,0
710,2194520-4,2014,54875,1.0,0,0,0,0
711,2194985-3,2014,54875,1.0,0,0,0,0
712,2195723-2,2014,54875,1.0,0,0,0,2196306
713,2195910-2,2014,54875,1.0,0,0,0,0
714,2196033-2,2014,54875,1.0,0,0,0,0
715,2196131-2,2014,54875,1.0,0,0,0,0
716,2196232-2,2014,54875,1.0,0,0,0,0
717,2196276-2,2014,54875,1.0,0,0,0,0
718,2196302-2,2014,54875,1.0,0,0,0,0
719,2196306-2,2014,54875,1.0,0,0,0,0
720,2196330-2,2014,54875,1.0,0,0,0,0
721,2196337-2,2014,54875,1.0,0,0,0,0
722,2196441-2,2014,54875,1.0,0,0,0,0
723,2196113-2,2014,54875,1.0,0,0,1,0
724,2194942-3,2014,54875,1.0,0,0,0,0
725,2196359-2,2014,54875,1.0,0,0,0,0
726,17252-117,2014,54875,1.0,0,0,0,2194149
727,2193931-3,2018,54894,1.0,0,0,0,0
728,2193932-3,2018,54894,1.0,0,0,0,0
729,2194155-3,2018,54894,1.0,0,0,0,0
730,2194271-2,2018,54894,1.0,0,0,0,0
731,2194407-2,2018,54894,1.0,0,0,0,0
732,2194905-2,2018,54894,1.0,0,0,0,0
733,2195423-2,2018,54894,1.0,0,0,0,0
734,2195425-2,2018,54894,1.0,0,0,0,0
735,2085143-45,2011,54909,1.0,0,0,0,2195528
736,2194475-2,2012,54840,1.0,0,0,0,0
737,2194647-2,2012,54840,1.0,0,0,0,0
738,2194660-2,2012,54840,1.0,0,0,0,0
739,2194706-2,2012,54840,1.0,0,0,0,0
740,2194881-2,2012,54840,1.0,0,0,0,0
741,2195058-3,2001,54859,1.0,0,0,0,0
742,2195059-3,2001,54859,1.0,0,0,0,0
743,2195281-2,2001,54859,1.0,0,0,0,0
744,2195284-2,2001,54859,1.0,0,0,0,0
745,2195842-2,2001,54859,1.0,0,0,0,0
746,2195845-2,2001,54859,1.0,0,0,0,0
747,2195932-2,2001,54859,1.0,0,0,0,0
748,2196130-2,2001,54859,1.0,0,0,0,0
749,2196143-2,2001,54859,1.0,0,0,0,0
750,2194402-4,2001,0,1.0,0,0,0,2196143
751,2196177-2,2001,54859,1.0,0,0,0,0
752,2196178-2,2001,54859,1.0,0,0,0,0
753,2196205-2,2001,54859,1.0,0,0,0,0
754,2196240-2,2001,54859,1.0,0,0,0,0
755,2196241-2,2001,54859,1.0,0,0,0,0
756,2196247-2,2001,54859,1.0,0,0,0,0
757,2196250-2,2001,54859,1.0,0,0,0,0
758,2196283-2,2001,54859,1.0,0,0,0,0
759,2196344-2,2001,54859,1.0,0,0,0,0
760,2196345-2,2001,54859,1.0,0,0,0,0
761,2195162-2,2012,54840,1.0,0,0,0,0
762,2195687-2,2012,54840,1.0,0,0,0,0
763,2196223-2,2012,54840,1.0,0,0,0,0
764,2196267-3,6174,54892,1.0,0,0,0,0
765,2195482-7,2006,54886,1.0,0,0,0,0
766,2196277-3,2004,54857,1.0,0,0,0,0
767,2195597-3,2008,54881,1.0,0,0,0,0
768,2195820-3,2008,54881,1.0,0,0,0,0
769,2195543-3,2015,54854,1.0,0,0,0,0
770,2195946-3,2008,54881,1.0,0,0,0,0
771,2194778-3,2009,54792,1.0,0,0,0,0
772,2196316-8,2006,54886,1.0,0,0,0,0
773,2194045-4,2004,54857,1.0,0,0,0,0
774,2196199-2,2015,54854,1.0,0,0,0,0
775,2194335-2,2009,54792,1.0,0,0,0,0
776,2196424-2,2009,54792,1.0,0,0,0,0
777,2195996-3,2008,54881,1.0,0,0,0,0
778,2196192-2,2015,54854,1.0,0,0,0,0
779,2196112-3,2009,54792,1.0,0,0,0,0
780,2194843-3,2009,54792,1.0,0,0,0,0
781,2194853-3,2009,54792,1.0,0,0,0,0
782,2195086-2,2009,54792,1.0,0,0,0,0
783,2195443-2,2010,54868,1.0,0,0,0,0
784,2195349-3,2009,54792,1.0,0,0,0,0
785,2196255-3,2004,54857,1.0,0,0,0,0
786,2195734-2,2009,54792,1.0,0,0,0,0
787,2195927-3,2009,54792,1.0,0,0,0,0
788,2195928-2,2009,54792,1.0,0,0,0,0
789,2196042-2,2009,54792,1.0,0,0,0,0
790,2196117-2,2009,54792,1.0,0,0,0,0
791,2196118-2,2009,54792,1.0,0,0,0,0
792,2196211-3,2009,54792,1.0,0,0,0,0
793,2195724-3,2004,54857,1.0,0,0,0,0
794,2196239-3,2009,54792,1.0,0,0,0,0
795,2196237-2,2009,54792,1.0,0,0,0,0
796,2196309-3,2009,54792,1.0,0,0,0,0
797,2195037-2,2010,54868,1.0,0,0,0,0
798,2196238-2,2009,54792,1.0,0,0,0,0
799,2195395-2,2010,54868,1.0,0,0,0,0
800,2196361-3,2009,54792,1.0,0,0,0,0
801,2196362-2,2009,54792,1.0,0,0,0,0
802,2196365-2,2009,54792,1.0,0,0,0,0
803,2196369-3,2009,54792,1.0,0,0,0,0
804,2196372-3,2009,54792,1.0,0,0,0,0
805,2196434-2,2009,54792,1.0,0,0,0,0
806,2196435-2,2009,54792,1.0,0,0,0,0
807,2196436-2,2009,54792,1.0,0,0,0,0
808,2196433-2,2009,54792,1.0,0,0,0,0
809,2196415-2,2009,54792,1.0,0,0,0,0
810,2196418-3,2009,54792,1.0,0,0,0,0
811,2196451-3,2009,54792,1.0,0,0,0,0
812,2195397-3,2010,54868,1.0,0,0,0,0
813,2196299-2,2010,54868,1.0,0,0,0,0
814,2196301-2,2010,54868,1.0,0,0,0,0
815,2196322-2,2010,54868,1.0,0,0,0,0
816,2195873-3,2010,54868,1.0,0,0,0,0
817,2196253-3,2004,54857,1.0,0,0,0,0
818,2193872-2,2009,54792,1.0,0,0,0,0
819,2193875-2,2009,54792,1.0,0,0,0,0
820,2193876-2,2009,54792,1.0,0,0,0,0
821,2195430-2,2009,54792,1.0,0,0,0,0
822,2195431-2,2009,54792,1.0,0,0,0,0
823,2194376-2,2009,54792,1.0,0,0,0,0
824,2194490-2,2009,54792,1.0,0,0,0,0
825,2195149-2,2009,54792,1.0,0,0,0,0
826,2195271-2,2009,54792,1.0,0,0,0,0
827,2195432-2,2009,54792,1.0,0,0,0,0
828,2193924-2,2009,54792,1.0,0,0,0,0
829,2195111-2,2009,54792,1.0,0,0,0,0
830,2195287-2,2009,54792,1.0,0,0,0,0
831,2194252-2,2009,54792,1.0,0,0,0,0
832,2195429-2,2009,54792,1.0,0,0,0,0
833,2195403-2,2009,54792,1.0,0,0,0,0
834,2194781-2,2009,54792,1.0,0,0,0,0
835,2195184-2,2017,54852,1.0,0,0,0,0
836,2195185-2,2017,54852,1.0,0,0,0,0
837,2195186-2,2017,54852,1.0,0,0,0,0
838,2195198-2,2017,54852,1.0,0,0,0,0
839,2195238-2,2017,54852,1.0,0,0,0,0
840,2195248-2,2017,54852,1.0,0,0,0,0
841,2195262-2,2017,54852,1.0,0,0,0,0
842,2195265-2,2017,54852,1.0,0,0,0,0
843,2195296-2,2017,54852,1.0,0,0,0,0
844,2195324-2,2017,54852,1.0,0,0,0,0
845,2195997-2,2017,54852,1.0,0,0,0,0
846,2196170-2,2017,54852,1.0,0,0,0,0
847,2196204-2,2017,54852,1.0,0,0,0,0
848,2196244-2,2017,54852,1.0,0,0,0,0
849,2196249-2,2017,54852,1.0,0,0,0,0
850,2196427-2,2017,54852,1.0,0,0,0,0
851,2196391-2,537236,54896,1.0,0,0,0,0
852,2196395-2,537236,54896,1.0,0,0,0,0
853,2196503-2,537236,54896,1.0,0,0,0,0
854,2196491-2,537236,54896,1.0,0,0,0,0
855,2195914-2,537871,54882,1.0,0,0,0,0
856,2195916-2,537871,54882,1.0,0,0,0,0
857,2195917-2,537871,54882,1.0,0,0,0,0
858,2196092-2,537871,54882,1.0,0,0,0,0
859,2196138-3,537871,54882,1.0,0,0,0,0
860,2196236-4,537871,54882,1.0,0,0,0,0
861,2196377-2,537871,54882,1.0,0,0,0,0
862,2195859-4,537871,54882,1.0,0,0,0,0
863,2196101-2,537480,54870,1.0,0,0,0,0
864,2196331-2,537480,54870,1.0,0,0,0,0
865,2196280-3,5503,54869,1.0,0,0,0,0
866,2195109-2,2007,54884,1.0,0,0,0,0
867,2195155-2,2007,54884,1.0,0,0,0,0
868,2195176-2,2007,54884,1.0,0,0,0,0
869,2195201-2,2007,54884,1.0,0,0,0,0
870,2196416-2,2007,54884,1.0,0,0,0,0
871,2196420-2,2007,54884,1.0,0,0,0,0
872,2196421-2,2007,54884,1.0,0,0,0,0
873,2196447-2,2007,54884,1.0,0,0,0,0
874,2194522-3,537870,54885,1.0,0,0,0,0
875,2195152-2,2007,54884,1.0,0,0,0,0
876,2195288-3,537870,54885,1.0,0,0,0,0
877,2195523-2,6066,54865,1.0,0,0,0,0
878,2194652-3,537870,54885,1.0,0,0,0,0
879,2195524-2,6066,54865,1.0,0,0,0,0
880,2195551-2,6066,54865,1.0,0,0,0,0
881,2196121-2,6066,54865,1.0,0,0,0,0
882,2196180-2,6066,54865,1.0,0,0,0,0
883,2196181-2,6066,54865,1.0,0,0,0,0
884,2196233-2,6066,54865,1.0,0,0,0,0
885,2196310-2,6066,54865,1.0,0,0,0,0
886,2196312-2,6066,54865,1.0,0,0,0,0
887,2195233-2,2007,54884,1.0,0,0,0,0
888,2196146-2,2007,54884,1.0,0,0,0,0
889,2194652-4,537870,54885,1.0,0,0,0,0
890,2196148-2,2007,54884,1.0,0,0,0,0
891,2196300-2,2007,54884,1.0,0,0,0,0
892,2196200-2,2007,54884,1.0,0,0,0,0
893,2196266-2,2007,54884,1.0,0,0,0,0
894,2196296-2,2007,54884,1.0,0,0,0,0
895,2196304-2,2007,54884,1.0,0,0,0,0
896,2196349-2,2007,54884,1.0,0,0,0,0
897,2196231-2,537870,54885,1.0,0,0,0,0
898,2196286-3,537870,54885,1.0,0,0,0,0
899,2195436-3,5503,54869,1.0,0,0,0,0
900,2196405-4,537870,54885,1.0,0,0,0,0
901,2195501-3,5503,54869,1.0,0,0,0,0
902,2196144-2,5438,54919,1.0,0,0,0,0
903,2196212-2,5438,54919,1.0,0,0,0,0
904,2196273-2,5438,54919,1.0,0,0,0,0
905,2196295-2,5438,54919,1.0,0,0,0,0
906,2196363-2,5438,54919,1.0,0,0,0,0
907,2195545-3,5503,54869,1.0,0,0,0,0
908,2196389-2,5438,54919,1.0,0,0,0,0
909,2194522-4,537870,54885,1.0,0,0,0,0
910,2195288-4,537870,54885,1.0,0,0,0,0
911,2195291-4,537870,54885,1.0,0,0,0,0
912,2195549-3,5503,54869,1.0,0,0,0,0
913,2196390-3,537870,54885,1.0,0,0,0,0
914,2195645-2,5503,54869,1.0,0,0,0,0
915,2195648-2,5503,54869,1.0,0,0,0,0
916,2195736-2,5503,54869,1.0,0,0,0,0
917,2196096-3,5503,54869,1.0,0,0,0,0
918,2195666-4,537870,54885,1.0,0,0,0,0
919,2196141-3,5503,54869,1.0,0,0,0,0
920,2195736-3,5503,54869,1.0,0,0,0,0
921,2196280-6,5503,54869,1.0,0,0,0,0
922,2196122-2,538435,54932,1.0,0,0,0,0
923,2195877-2,538435,54932,1.0,0,0,0,0
924,2196182-2,538435,54932,1.0,0,0,0,0
925,2195881-2,538435,54932,1.0,0,0,0,0
926,2195883-2,538435,54932,1.0,0,0,0,0
927,2195887-2,538435,54932,1.0,0,0,0,0
928,2196156-2,538435,54932,1.0,0,0,0,0
929,2196185-2,538435,54932,1.0,0,0,0,0
930,2195557-2,536996,54828,1.0,0,0,0,0
931,2195682-2,536996,54828,1.0,0,0,0,0
932,2196210-2,536996,54828,1.0,0,0,0,0
933,2196285-2,536996,54828,1.0,0,0,0,0
934,2196341-2,536996,54828,1.0,0,0,0,0
935,2189819-22,536996,54828,1.0,0,0,0,2196010
936,2196508-4,180,54956,1.0,0,0,0,0
937,2196419-19,180,0,1.0,0,0,0,2196508
938,2196593-6,180,54956,1.0,0,0,0,0
939,2196419-24,180,54956,1.0,0,0,0,2196804
940,2196426-24,180,54956,1.0,0,0,0,2196808
941,2196419-26,180,54956,1.0,0,0,0,2196804
942,2196426-26,180,54956,1.0,0,0,0,2196808
943,2196683-6,180,54956,1.0,0,0,0,0
944,2193602-51,180,54956,1.0,0,0,0,2196812
945,2193602-53,180,54956,0.0,0,0,0,2196812
946,2193602-55,180,54956,1.0,0,0,0,2196812
947,2195257-34,180,54956,1.0,0,0,0,2196826
948,2195257-37,180,54956,1.0,0,0,0,2196826
949,2196213-2,538471,54934,1.0,0,0,0,0
950,2196483-2,538471,54934,1.0,0,0,0,0
951,2196538-2,538471,54934,1.0,0,0,0,0
952,2196545-2,538471,54934,1.0,0,0,0,0
953,2196548-2,538471,54934,1.0,0,0,0,0
954,2196550-2,538471,54934,1.0,0,0,0,0
955,2196552-2,538471,54934,1.0,0,0,0,0
956,2196554-2,538471,54934,1.0,0,0,0,0
957,2196555-2,538471,54934,1.0,0,0,0,0
958,2196556-2,538471,54934,1.0,0,0,0,0
959,2196558-2,538471,54934,1.0,0,0,0,0
960,2196559-2,538471,54934,1.0,0,0,0,0
961,2196562-2,538471,54934,1.0,0,0,0,0
962,2196564-2,538471,54934,1.0,0,0,0,0
963,2196572-2,538471,54934,1.0,0,0,0,0
964,2164129-42,180,54958,1.0,0,0,0,2196874
965,2164129-44,180,54958,1.0,0,0,0,2196874
966,2197134-2,538364,54924,1.0,0,0,0,0
967,2197140-2,538364,54924,1.0,0,0,0,0
968,2196446-2,538435,54957,1.0,0,0,0,0
969,2190643-121,538435,0,1.0,0,0,0,2197262
970,2197141-2,538364,54924,1.0,0,0,0,0
971,2190643-122,538435,0,1.0,0,0,0,2197262
972,2196610-2,538435,54957,1.0,0,0,0,0
973,2196957-2,538435,54957,1.0,0,0,0,0
974,2197065-2,538435,54957,1.0,0,0,0,0
975,2197067-2,538435,54957,1.0,0,0,0,0
976,2197152-2,538435,54957,1.0,0,0,0,0
977,2196120-2,538435,54957,1.0,0,0,0,0
978,2190643-127,538435,0,1.0,0,0,0,2197262
979,2196099-2,538435,54957,1.0,0,0,0,0
980,2195875-2,538435,54957,1.0,0,0,0,0
981,2195878-2,538435,54957,1.0,0,0,0,0
982,2195884-2,538435,54957,1.0,0,0,0,0
983,2195891-2,538435,54957,1.0,0,0,0,0
984,2196152-2,538435,54957,1.0,0,0,0,0
985,2196154-2,538435,54957,1.0,0,0,0,0
986,2196158-2,538435,54957,1.0,0,0,0,0
987,2196159-2,538435,54957,1.0,0,0,0,0
988,2196161-2,538435,54957,1.0,0,0,0,0
989,2196163-2,538435,54957,1.0,0,0,0,0
990,2196164-2,538435,54957,1.0,0,0,0,0
991,2196166-2,538435,54957,1.0,0,0,0,0
992,2190643-140,538435,0,1.0,0,0,0,2197262
993,2196167-2,538435,54957,1.0,0,0,0,0
994,2190643-141,538435,0,1.0,0,0,0,2197262
995,2196183-2,538435,54957,1.0,0,0,0,0
996,2196195-2,538435,54957,1.0,0,0,0,0
997,2196058-3,538435,54957,1.0,0,0,0,0
998,2196536-2,2012,54962,1.0,0,0,0,0
999,2197179-2,2012,54962,1.0,0,0,0,0
1000,2197200-2,2012,54962,1.0,0,0,0,0
1001,2189814-22,2012,54962,1.0,0,0,0,2197335
1002,2055300-64,2003,54936,1.0,0,0,0,0
1003,2113503-39,2003,54936,1.0,0,0,0,0
1004,602764-66,2003,54936,1.0,0,0,0,0
1005,2056874-73,2003,54936,1.0,0,0,0,0
1006,2197183-3,2010,54963,1.0,0,0,0,0
1007,2075821-52,2009,54949,1.0,0,0,0,2197466
1008,2173806-33,2009,54949,1.0,0,0,0,0
1009,2136667-43,2009,54949,1.0,0,0,0,0
1010,2173214-35,2009,54949,1.0,0,0,0,0
1011,2197280-2,5438,55028,1.0,0,0,0,0
1012,2190768-21,536996,54950,1.0,0,0,0,2197093
1013,946006-75,536996,54950,1.0,0,0,0,2197014
1014,533502-113,2015,54931,1.0,0,0,0,0
1015,2193681-21,180,0,1.0,0,0,0,2194574
1016,2190070-26,2008,54938,1.0,0,0,0,2196343
1017,2196596-2,2014,54948,1.0,0,0,0,0
1018,2196689-2,2014,54948,1.0,0,0,0,0
1019,2196989-2,2014,54948,1.0,0,0,0,0
1020,2197138-2,2014,54948,1.0,0,0,0,0
1021,2197283-2,2014,54948,1.0,0,0,0,0
1022,2197345-2,2014,54948,1.0,0,0,0,0
1023,2197347-2,2014,54948,1.0,0,0,0,0
1024,2196745-2,2014,54948,1.0,0,0,0,0
1025,352989-130,2014,54948,1.0,0,0,0,2194287
1026,2117775-38,2014,54948,1.0,0,0,0,2197489
1027,2196876-3,2008,54938,1.0,0,0,0,0
1028,2196472-2,2015,54931,1.0,0,0,0,0
1029,2196547-2,2015,54931,1.0,0,0,0,0
1030,2196738-2,2015,54931,1.0,0,0,0,0
1031,2196771-2,2015,54931,1.0,0,0,0,0
1032,2196774-2,2015,54931,1.0,0,0,0,0
1033,2196853-2,2015,54931,1.0,0,0,0,0
1034,2197100-2,2015,54931,1.0,0,0,0,0
1035,2196877-2,2008,54938,1.0,0,0,0,0
1036,2196259-2,2012,54962,1.0,0,0,0,0
1037,2195282-2,2001,54864,1.0,0,0,0,0
1038,2195283-2,2001,54864,1.0,0,0,0,0
1039,2196347-2,2001,54864,1.0,0,0,0,0
1040,2196565-2,2001,54864,1.0,0,0,0,0
1041,2196746-2,2001,54864,1.0,0,0,0,0
1042,2197314-2,2001,54864,1.0,0,0,0,0
1043,2197071-2,2008,54938,1.0,0,0,0,0
1044,2196268-2,2012,54962,1.0,0,0,0,0
1045,2196409-2,2012,54962,1.0,0,0,0,0
1046,2196828-2,2012,54962,1.0,0,0,0,0
1047,2196832-2,2012,54962,1.0,0,0,0,0
1048,2193880-3,2010,54963,1.0,0,0,0,0
1049,2197193-2,2012,54962,1.0,0,0,0,0
1050,526823-119,2003,54936,1.0,0,0,0,2188036
1051,2195717-3,2010,54963,1.0,0,0,0,0
1052,2196696-2,2010,54963,1.0,0,0,0,0
1053,2197311-3,2009,54949,1.0,0,0,0,0
1054,2197180-2,2009,54949,1.0,0,0,0,0
1055,2197184-2,2009,54949,1.0,0,0,0,0
1056,2197187-2,2009,54949,1.0,0,0,0,0
1057,2197192-2,2009,54949,1.0,0,0,0,0
1058,2197270-2,2009,54949,1.0,0,0,0,0
1059,2197271-2,2009,54949,1.0,0,0,0,0
1060,2197293-2,2009,54949,1.0,0,0,0,0
1061,2197305-2,2009,54949,1.0,0,0,0,0
1062,2197342-2,2009,54949,1.0,0,0,0,0
1063,2197381-2,2009,54949,1.0,0,0,0,0
1064,2197388-2,2009,54949,1.0,0,0,0,0
1065,2197400-2,2009,54949,1.0,0,0,0,0
1066,2197382-3,2009,54949,1.0,0,0,0,0
1067,2196998-3,2009,54949,1.0,0,0,0,0
1068,2196723-2,2009,54949,1.0,0,0,0,0
1069,2196725-2,2009,54949,1.0,0,0,0,0
1070,2196944-2,2009,54949,1.0,0,0,0,0
1071,2197040-2,2009,54949,1.0,0,0,0,0
1072,2197046-2,2009,54949,1.0,0,0,0,0
1073,2197136-2,2009,54949,1.0,0,0,0,0
1074,2197261-2,2009,54949,1.0,0,0,0,0
1075,2197267-2,2009,54949,1.0,0,0,0,0
1076,2197308-2,2009,54949,1.0,0,0,0,0
1077,2197366-2,2009,54949,1.0,0,0,0,0
1078,2196704-2,2009,54949,1.0,0,0,0,0
1079,2190884-43,2012,54962,1.0,0,0,0,2196518
1080,2190069-26,2008,54938,1.0,0,0,0,2196351
